exp,run_id,engine,scenario,scheme,mode,batch,zipf_s,ep_size,total_tokens,konig_us,rtt_us,barrier_us,cct_us,step_us,throughput_GBs,lat_mean,lat_p50,lat_p99,hot_p99,cold_p99,hot_mean,cold_mean,roundtrip_step_us,hist_path
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd72,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,91.0336,1.1,2.4,107.294474,109.694474,274077.351753,24.428961,17.740153,49.520243,48.533752,47.632953,24.416057,24.421527,109.694474,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd72/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd73,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,90.3168,1.1,2.4,107.088111,109.488111,274593.932903,24.431265,17.726246,49.553011,48.520064,47.669281,24.399738,24.461145,109.488111,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd73/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd74,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,91.17696,1.1,2.4,108.563703,110.963703,270942.39063,24.435668,17.749672,49.523275,48.512935,47.678656,24.433554,24.454681,110.963703,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd74/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd75,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,91.46368,1.1,2.4,108.055423,110.455423,272189.181131,24.428604,17.734032,49.520368,48.541786,47.641011,24.275605,24.464702,110.455423,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd75/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd76,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,92.32384,1.1,2.4,108.042124,110.442124,272221.957321,24.439493,17.748919,49.609246,48.561417,47.685936,24.46898,24.411755,110.442124,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd76/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd77,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,90.89024,1.1,2.4,106.76328,109.16328,275411.026056,24.435798,17.796268,49.563882,48.459968,47.608845,24.351652,24.444292,109.16328,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd77/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd78,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,89.88672,1.1,2.4,107.974843,110.374843,272387.89479,24.42824,17.754108,49.538555,48.570585,47.695026,24.427103,24.447034,110.374843,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd78/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd79,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,91.32032,1.1,2.4,107.442077,109.842077,273709.055794,24.433086,17.755601,49.641253,48.579344,47.625469,24.456731,24.434063,109.842077,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd79/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd8,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,92.75392,1.1,2.4,111.221224,113.621224,264605.239192,24.430307,17.764121,49.520544,48.501609,47.664101,24.360518,24.466736,113.621224,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd8/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd80,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,90.89024,1.1,2.4,109.144446,111.544446,269531.761849,24.437006,17.772748,49.593874,48.517031,47.698599,24.439808,24.493596,111.544446,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd80/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd81,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,91.89376,1.1,2.4,108.282179,110.682179,271631.543898,24.430544,17.736118,49.56286,48.423862,47.548435,24.495946,24.397699,110.682179,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd81/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd82,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,90.3168,1.1,2.4,109.009985,111.409985,269857.061107,24.436979,17.72725,49.606221,48.63749,47.682593,24.450655,24.425099,111.409985,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd82/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd83,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,92.4672,1.1,2.4,108.779935,111.179935,270415.440149,24.431731,17.748409,49.570925,48.530232,47.673042,24.38264,24.446364,111.179935,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd83/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd84,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,90.03008,1.1,2.4,107.263797,109.663797,274154.023192,24.430797,17.740222,49.566778,48.545849,47.501433,24.388023,24.414085,109.663797,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd84/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd85,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,91.89376,1.1,2.4,108.560105,110.960105,270951.176668,24.433662,17.734383,49.572596,48.532638,47.55415,24.503717,24.402511,110.960105,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd85/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd86,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,89.88672,1.1,2.4,106.374512,108.774512,276395.366814,24.439474,17.768591,49.55064,48.571914,47.638465,24.410408,24.450671,108.774512,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd86/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd87,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,89.88672,1.1,2.4,106.724381,109.124381,275509.201279,24.425922,17.733913,49.481619,48.413871,47.558585,24.45506,24.395642,109.124381,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd87/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd88,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,90.17344,1.1,2.4,107.460842,109.860842,273662.303941,24.4355,17.740251,49.631416,48.479468,47.622988,24.455947,24.426661,109.860842,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd88/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd89,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,89.45664,1.1,2.4,105.82132,108.22132,277808.208363,24.437137,17.767966,49.558173,48.518152,47.662614,24.535656,24.436769,108.22132,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd89/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd9,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,91.17696,1.1,2.4,107.64477,110.04477,273204.905401,24.439613,17.757173,49.556811,48.550068,47.626166,24.4371,24.453263,110.04477,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd9/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd90,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,90.03008,1.1,2.4,107.131536,109.531536,274485.066955,24.429509,17.748145,49.586859,48.607323,47.63815,24.569542,24.433205,109.531536,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd90/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd91,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,89.45664,1.1,2.4,106.928401,109.328401,274995.067818,24.436853,17.764345,49.559489,48.671999,47.648046,24.48275,24.467328,109.328401,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd91/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd92,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,91.0336,1.1,2.4,108.904767,111.304767,270112.159557,24.424922,17.738645,49.54252,48.537106,47.538271,24.502304,24.380717,111.304767,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd92/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd93,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,90.17344,1.1,2.4,107.09714,109.49714,274571.291112,24.433527,17.740112,49.602981,48.590526,47.651028,24.392957,24.42457,109.49714,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd93/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd94,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,90.74688,1.1,2.4,107.200253,109.600253,274312.971121,24.423038,17.743369,49.486596,48.447432,47.60353,24.433394,24.438349,109.600253,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd94/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd95,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,90.03008,1.1,2.4,107.045743,109.445743,274700.233423,24.427697,17.743231,49.599355,48.591564,47.660748,24.465474,24.427131,109.445743,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd95/hist.csv
exp3_pdf,s2_ub_rg_b256_z0_ep1024_sd96,behavioral,2,ub_rg,roundtrip,256,0.0,1024,4194304,92.61056,1.1,2.4,108.626534,111.026534,270789.06232,24.426863,17.740952,49.550528,48.519062,47.631941,24.426215,24.423721,111.026534,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b256_z0_ep1024_sd96/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd1,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,107.66336,1.1,2.4,114.262355,116.662355,64426.8903,8.76862,6.253809,15.127962,35.644646,12.830635,13.288868,6.967725,116.662355,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd1/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd10,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.65632,1.1,2.4,113.657082,116.057082,64762.89639,8.751729,6.252986,15.105426,35.756508,12.864913,13.226433,6.955677,116.057082,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd10/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd11,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,110.10048,1.1,2.4,117.547171,119.947171,62662.526383,8.751891,6.244816,15.051985,36.501665,12.829389,13.251657,6.95954,119.947171,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd11/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd12,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.65984,1.1,2.4,114.325681,116.725681,64391.937839,8.759249,6.255134,15.110043,36.182286,12.894188,13.256761,6.953708,116.725681,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd12/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd13,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,107.08992,1.1,2.4,116.579428,118.979428,63172.204766,8.75136,6.245939,15.014853,35.455072,12.851043,13.223412,6.956537,118.979428,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd13/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd14,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,104.6528,1.1,2.4,112.906135,115.306135,65184.673661,8.752535,6.257285,15.104057,35.857195,12.859663,13.221324,6.958073,115.306135,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd14/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd15,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,104.07936,1.1,2.4,111.767905,114.167905,65834.551213,8.749661,6.257641,15.105606,35.382047,12.846408,13.197758,6.953976,114.167905,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd15/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd16,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,104.6528,1.1,2.4,111.389779,113.789779,66053.320858,8.736166,6.250529,15.080835,35.129233,12.872319,13.165895,6.953506,113.789779,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd16/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd17,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.0864,1.1,2.4,114.438652,116.838652,64329.677304,8.75337,6.25987,15.089468,35.798303,12.871621,13.206444,6.952375,116.838652,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd17/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd18,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.51648,1.1,2.4,114.137095,116.537095,64496.139504,8.754298,6.263813,15.09539,35.651942,12.842177,13.228048,6.976277,116.537095,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd18/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd19,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.8032,1.1,2.4,112.697143,115.097143,65303.035092,8.742466,6.238663,15.025803,37.014076,12.835647,13.22209,6.955313,115.097143,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd19/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd2,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,104.93952,1.1,2.4,112.747248,115.147248,65274.619133,8.75284,6.253947,15.096769,35.638023,12.856943,13.214426,6.970915,115.147248,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd2/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd20,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,103.64928,1.1,2.4,111.577114,113.977114,65944.754262,8.74413,6.255109,14.998901,36.09863,12.849038,13.188443,6.959422,113.977114,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd20/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd21,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.51296,1.1,2.4,114.143096,116.543096,64492.818956,8.742398,6.258167,15.068525,36.453631,12.847293,13.188073,6.961402,116.543096,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd21/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd22,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,104.79616,1.1,2.4,111.166028,113.566028,66183.46099,8.747079,6.254112,15.013109,36.309597,12.890006,13.186617,6.957445,113.566028,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd22/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd23,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,103.64928,1.1,2.4,111.299369,113.699369,66105.844001,8.754183,6.254934,15.048719,36.122296,12.876566,13.236516,6.952022,113.699369,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd23/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd24,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,108.52352,1.1,2.4,117.303248,119.703248,62790.215519,8.746392,6.258255,15.018484,35.709651,12.866256,13.209329,6.973032,119.703248,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd24/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd25,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,110.3872,1.1,2.4,120.083808,122.483808,61364.78699,8.754267,6.242987,15.059579,35.659431,12.884973,13.246302,6.947452,122.483808,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd25/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd26,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,104.6528,1.1,2.4,111.888341,114.288341,65765.175062,8.736923,6.245757,15.013348,36.063191,12.811706,13.169031,6.955685,114.288341,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd26/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd27,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,108.38016,1.1,2.4,117.620394,120.020394,62624.296804,8.733799,6.254499,15.045021,36.04936,12.853499,13.134851,6.956039,120.020394,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd27/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd28,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,102.93248,1.1,2.4,112.310808,114.710808,65522.969629,8.736987,6.250341,15.105096,34.862199,12.888626,13.133842,6.952936,114.710808,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd28/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd29,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,101.21216,1.1,2.4,107.373196,109.773196,68470.200732,8.740448,6.255748,15.098043,35.635188,12.849607,13.157602,6.966556,109.773196,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd29/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd3,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,103.79264,1.1,2.4,110.086712,112.486712,66818.494522,8.746415,6.255745,15.100965,35.792951,12.81654,13.19917,6.966066,112.486712,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd3/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd30,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.37312,1.1,2.4,115.571567,117.971567,63711.900971,8.742757,6.256664,15.017052,35.73228,12.847566,13.176048,6.965384,117.971567,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd30/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd31,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.37312,1.1,2.4,113.685514,116.085514,64747.034131,8.754935,6.259063,15.119595,35.297144,12.863614,13.220267,6.95402,116.085514,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd31/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd32,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,109.24032,1.1,2.4,118.719572,121.119572,62055.972113,8.74968,6.25539,15.089294,35.735958,12.853617,13.201388,6.944217,121.119572,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd32/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd33,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,107.23328,1.1,2.4,115.818263,118.218263,63578.947962,8.745792,6.25596,15.005314,36.229083,12.832152,13.192793,6.964286,118.218263,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd33/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd34,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.51648,1.1,2.4,115.032989,117.432989,64004.099906,8.747579,6.247812,15.034211,34.853855,12.825984,13.217704,6.958767,117.432989,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd34/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd35,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.08288,1.1,2.4,112.624711,115.024711,65344.157089,8.743383,6.245746,15.100874,35.748246,12.842933,13.198556,6.95093,115.024711,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd35/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd36,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.8032,1.1,2.4,113.728379,116.128379,64723.135126,8.748447,6.252914,15.028723,36.453224,12.839323,13.211651,6.967039,116.128379,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd36/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd37,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.79968,1.1,2.4,114.825944,117.225944,64117.144051,8.75167,6.261324,15.057339,35.354849,12.847156,13.208184,6.949747,117.225944,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd37/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd38,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,102.78912,1.1,2.4,109.891886,112.291886,66934.42424,8.747581,6.253698,15.103559,35.231007,12.85105,13.195924,6.965608,112.291886,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd38/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd39,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,104.36608,1.1,2.4,112.10339,114.50339,65641.661605,8.75308,6.253895,15.117327,35.913467,12.83608,13.22307,6.965947,114.50339,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd39/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd4,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.51648,1.1,2.4,113.234202,115.634202,64999.737258,8.748159,6.263433,15.012079,36.334791,12.845466,13.194298,6.977623,115.634202,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd4/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd40,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.8032,1.1,2.4,115.256385,117.656385,63882.574264,8.754079,6.250915,15.038346,35.800163,12.8649,13.228629,6.952636,117.656385,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd40/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd41,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.22624,1.1,2.4,113.342824,115.742824,64938.736864,8.738812,6.258373,15.036868,35.937087,12.852908,13.168813,6.972014,115.742824,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd41/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd42,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.37312,1.1,2.4,113.72502,116.12502,64725.007316,8.750477,6.252466,15.119057,36.149661,12.864141,13.222342,6.957312,116.12502,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd42/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd43,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,107.08992,1.1,2.4,116.427856,118.827856,63252.784634,8.749657,6.254767,15.077478,35.44569,12.852813,13.217013,6.948787,118.827856,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd43/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd44,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.3696,1.1,2.4,112.751933,115.151933,65271.96337,8.750135,6.240773,15.077241,35.942687,12.870663,13.226992,6.959782,115.151933,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd44/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd45,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.3696,1.1,2.4,113.938337,116.338337,64606.327819,8.73476,6.2498,15.043645,35.865628,12.844611,13.132452,6.95215,116.338337,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd45/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd46,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,102.78912,1.1,2.4,110.107413,112.507413,66806.200085,8.734005,6.253584,15.059211,35.219391,12.823234,13.151294,6.958885,112.507413,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd46/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd47,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.94304,1.1,2.4,113.940355,116.340355,64605.207285,8.749695,6.255481,15.118072,36.142786,12.864661,13.214501,6.961454,116.340355,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd47/hist.csv
